Time,Year,Node_ID,Event_Name,Individual_ID,Age,Gender,Infected,Infectiousness
14539.2,2000.33,1,PostDebut,12293,10463.3,F,0,0
14539.2,2000.33,1,PreDebut,14938,5840,M,0,0
14539.2,2000.33,1,PreDebut,16014,3954.17,M,0,0
14539.2,2000.33,1,PostDebut,447,17809.4,F,0,0
14539.2,2000.33,1,PostDebut,10660,13322.5,M,0,0
14539.2,2000.33,1,PostDebut,449,16013.9,M,0,0
14539.2,2000.33,1,PreDebut,16365,3315.42,M,0,0
14539.2,2000.33,1,PostDebut,451,18644.8,M,0,0
14539.2,2000.33,1,PostDebut,12326,10402.5,M,0,0
14539.2,2000.33,1,PostDebut,14180,7178.32,F,0,0
14539.2,2000.33,1,PostDebut,14149,7239.15,F,0,0
14539.2,2000.33,1,PostDebut,455,19735.1,F,0,0
14539.2,2000.33,1,PostDebut,10987,12714.2,F,0,0
14539.2,2000.33,1,PostDebut,13393,8577.49,F,0,0
14539.2,2000.33,1,PostDebut,458,19817.7,F,0,0
14539.2,2000.33,1,PostDebut,14213,7117.49,M,0,0
14539.2,2000.33,1,PostDebut,460,16117.8,M,0,0
14539.2,2000.33,1,PreDebut,17802,973.334,F,0,0
14539.2,2000.33,1,PostDebut,11842,11254.2,F,0,0
14539.2,2000.33,1,PostDebut,14841,5992.08,M,0,0
14539.2,2000.33,1,PostDebut,14857,5961.66,F,0,0
14539.2,2000.33,1,PostDebut,465,14802.2,M,0,0
14539.2,2000.33,1,PostDebut,13547,8334.15,M,0,0
14539.2,2000.33,1,PostDebut,13653,8121.23,M,0,0
14539.2,2000.33,1,PostDebut,10899,12927.1,M,0,0
14539.2,2000.33,1,PostDebut,14897,5900.83,F,0,0
14539.2,2000.33,1,PreDebut,16000,3984.59,M,0,0
14539.2,2000.33,1,PostDebut,471,15681.6,F,0,0
14539.2,2000.33,1,PostDebut,14250,7056.66,M,0,0
14539.2,2000.33,1,PostDebut,14161,7208.74,F,0,0
14539.2,2000.33,1,PostDebut,13744,7969.15,M,0,0
14539.2,2000.33,1,PostDebut,475,19772.2,M,0,0
14539.2,2000.33,1,PreDebut,17654,1216.67,M,0,0
14539.2,2000.33,1,PreDebut,16973,2311.67,F,0,0
14539.2,2000.33,1,PostDebut,478,18514.8,F,0,0
14539.2,2000.33,1,PreDebut,17510,1460,M,0,0
14539.2,2000.33,1,PostDebut,14896,5900.83,F,0,0
14539.2,2000.33,1,PreDebut,16711,2737.5,M,0,0
14539.2,2000.33,1,PostDebut,482,15788.5,F,0,0
14539.2,2000.33,1,PostDebut,483,18693.1,M,0,0
14539.2,2000.33,1,PreDebut,18172,304.167,M,0,0
14539.2,2000.33,1,PostDebut,11080,12562.1,F,0,0
14539.2,2000.33,1,PostDebut,10057,14448,F,0,0
14539.2,2000.33,1,PostDebut,487,16279.6,M,0,0
14539.2,2000.33,1,PostDebut,11694,11527.9,M,0,0
14539.2,2000.33,1,PostDebut,10136,14295.9,F,0,0
14539.2,2000.33,1,PostDebut,15058,5596.66,F,0,0
14539.2,2000.33,1,PreDebut,17868,851.667,M,0,0
14539.2,2000.33,1,PostDebut,492,17378.7,F,0,0
14539.2,2000.33,1,PostDebut,13053,9185.83,M,0,0
14539.2,2000.33,1,PostDebut,11576,11710.4,F,0,0
14539.2,2000.33,1,PostDebut,12441,10220,M,0,0
14539.2,2000.33,1,PreDebut,17576,1338.33,F,0,0
14539.2,2000.33,1,PreDebut,17398,1612.08,M,0,0
14539.2,2000.33,1,PostDebut,12567,10007.1,M,0,0
14539.2,2000.33,1,PostDebut,13799,7877.9,F,0,0
14539.2,2000.33,1,PostDebut,13582,8273.32,M,0,0
14539.2,2000.33,1,PostDebut,501,19104.3,F,0,0
14539.2,2000.33,1,PreDebut,16117,3741.25,F,0,0
14539.2,2000.33,1,PreDebut,16628,2889.58,M,0,0
14539.2,2000.33,1,PostDebut,11172,12410,M,0,0
14539.2,2000.33,1,PreDebut,17653,1216.67,F,0,0
14539.2,2000.33,1,PostDebut,506,19304.7,F,0,0
14539.2,2000.33,1,PostDebut,10372,13870,F,0,0
14539.2,2000.33,1,PostDebut,11554,11740.9,M,0,0
14539.2,2000.33,1,PreDebut,17801,973.334,M,0,0
14539.2,2000.33,1,PreDebut,14951,5809.58,M,0,0
14539.2,2000.33,1,PostDebut,10986,12714.2,F,0,0
14539.2,2000.33,1,PostDebut,14291,6995.82,F,0,0
14539.2,2000.33,1,PreDebut,15506,4836.25,F,0,0
14539.2,2000.33,1,PostDebut,14856,5961.66,F,0,0
14539.2,2000.33,1,PreDebut,17524,1429.58,F,0,0
14539.2,2000.33,1,PostDebut,516,17625.6,M,0,0
14539.2,2000.33,1,PostDebut,10560,13505,F,0,0
14539.2,2000.33,1,PostDebut,518,17579,M,0,0
14539.2,2000.33,1,PreDebut,16998,2281.25,M,0,0
14539.2,2000.33,1,PreDebut,18103,425.833,F,0,0
14539.2,2000.33,1,PostDebut,11189,12379.6,F,0,0
14539.2,2000.33,1,PreDebut,15272,5231.67,F,0,0
14539.2,2000.33,1,PostDebut,15016,5687.91,F,0,0
14539.2,2000.33,1,PostDebut,524,19421.3,F,0,0
14539.2,2000.33,1,PostDebut,12921,9398.75,F,0,0
14539.2,2000.33,1,PreDebut,16116,3741.25,F,0,0
14539.2,2000.33,1,PostDebut,527,15295.2,M,0,0
14539.2,2000.33,1,PreDebut,18227,212.917,M,0,0
14539.2,2000.33,1,PostDebut,10425,13778.8,F,0,0
14539.2,2000.33,1,PostDebut,12480,10159.2,F,0,0
14539.2,2000.33,1,PostDebut,531,19648.1,F,0,0
14539.2,2000.33,1,PostDebut,13012,9246.66,M,0,0
14539.2,2000.33,1,PostDebut,10019,14508.8,F,0,0
14539.2,2000.33,1,PostDebut,12976,9307.49,M,0,0
14539.2,2000.33,1,PostDebut,535,15562.6,F,0,0
14539.2,2000.33,1,PostDebut,536,16319.5,M,0,0
14539.2,2000.33,1,PostDebut,537,17846.3,F,0,0
14539.2,2000.33,1,PreDebut,15617,4653.75,F,0,0
14539.2,2000.33,1,PostDebut,14464,6691.66,F,0,0
14539.2,2000.33,1,PostDebut,540,17968.7,F,0,0
14539.2,2000.33,1,PostDebut,541,18186.6,M,0,0
14539.2,2000.33,1,PostDebut,11790,11345.4,M,0,0
14539.2,2000.33,1,PreDebut,17437,1551.25,F,0,0
14539.2,2000.33,1,PostDebut,10533,13565.9,F,0,0
14539.2,2000.33,1,PostDebut,13815,7847.48,M,0,0
14539.2,2000.33,1,PreDebut,16290,3437.09,F,0,0
14539.2,2000.33,1,PostDebut,547,18782.8,F,0,0
14539.2,2000.33,1,PostDebut,548,18574.4,F,0,0
14539.2,2000.33,1,PostDebut,549,14645.6,F,0,0
14539.2,2000.33,1,PostDebut,12118,10767.5,F,0,0
14539.2,2000.33,1,PreDebut,18258,152.083,F,0,0
14539.2,2000.33,1,PostDebut,13453,8486.24,F,0,0
14539.2,2000.33,1,PostDebut,553,18308,M,0,0
14539.2,2000.33,1,PreDebut,18212,243.333,F,0,0
14539.2,2000.33,1,PostDebut,14769,6113.74,F,0,0
14539.2,2000.33,1,PostDebut,14022,7452.07,M,0,0
14539.2,2000.33,1,PostDebut,10191,14204.6,F,0,0
14539.2,2000.33,1,PreDebut,15078,5566.25,F,0,0
14539.2,2000.33,1,PreDebut,16013,3954.17,F,0,0
14539.2,2000.33,1,PostDebut,560,15275.2,F,0,0
14539.2,2000.33,1,PostDebut,561,18801.5,F,0,0
14539.2,2000.33,1,PostDebut,13669,8090.82,M,0,0
14539.2,2000.33,1,PreDebut,17665,1186.25,M,0,0
14539.2,2000.33,1,PreDebut,15973,4045.42,M,0,0
14539.2,2000.33,1,PostDebut,565,15903.7,F,0,0
14539.2,2000.33,1,PostDebut,566,19393.1,F,0,0
14539.2,2000.33,1,PostDebut,567,15835.4,M,0,0
14539.2,2000.33,1,PostDebut,568,18465.8,F,0,0
14539.2,2000.33,1,PreDebut,17575,1338.33,M,0,0
14539.2,2000.33,1,PostDebut,14229,7087.07,M,0,0
14539.2,2000.33,1,PostDebut,571,17763.5,F,0,0
14539.2,2000.33,1,PostDebut,572,16842.8,M,0,0
14539.2,2000.33,1,PreDebut,16443,3193.75,F,0,0
14539.2,2000.33,1,PostDebut,10173,14235,M,0,0
14539.2,2000.33,1,PreDebut,15472,4897.08,F,0,0
14539.2,2000.33,1,PostDebut,14133,7269.57,M,0,0
14539.2,2000.33,1,PostDebut,12440,10220,F,0,0
14539.2,2000.33,1,PreDebut,17944,699.583,M,0,0
14539.2,2000.33,1,PostDebut,579,19458.5,M,0,0
14539.2,2000.33,1,PreDebut,16820,2555,F,0,0
14539.2,2000.33,1,PostDebut,581,19628.5,F,0,0
14539.2,2000.33,1,PostDebut,12720,9733.33,M,0,0
14539.2,2000.33,1,PostDebut,12439,10220,F,0,0
14539.2,2000.33,1,PostDebut,584,18897.9,M,0,0
14539.2,2000.33,1,PostDebut,11881,11193.3,F,0,0
14539.2,2000.33,1,PreDebut,15367,5049.17,M,0,0
14539.2,2000.33,1,PostDebut,12752,9672.5,M,0,0
14539.2,2000.33,1,PostDebut,588,14780.3,F,0,0
14539.2,2000.33,1,PostDebut,589,18806.1,F,0,0
14539.2,2000.33,1,PostDebut,12751,9672.5,M,0,0
14539.2,2000.33,1,PostDebut,14338,6934.99,F,0,0
14539.2,2000.33,1,PostDebut,592,15603.5,F,0,0
14539.2,2000.33,1,PostDebut,12690,9794.17,F,0,0
14539.2,2000.33,1,PostDebut,11541,11771.3,M,0,0
14539.2,2000.33,1,PostDebut,12502,10128.8,M,0,0
14539.2,2000.33,1,PreDebut,14878,5931.24,M,0,0
14539.2,2000.33,1,PostDebut,12369,10341.7,M,0,0
14539.2,2000.33,1,PostDebut,598,19360.8,M,0,0
14539.2,2000.33,1,PreDebut,17397,1612.08,F,0,0
14539.2,2000.33,1,PreDebut,16176,3650,F,0,0
14539.2,2000.33,1,PostDebut,11789,11345.4,F,0,0
14539.2,2000.33,1,PostDebut,13959,7573.74,M,0,0
14539.2,2000.33,1,PreDebut,17835,912.5,M,0,0
14539.2,2000.33,1,PostDebut,13508,8394.98,M,0,0
14539.2,2000.33,1,PreDebut,17118,2098.75,F,0,0
14539.2,2000.33,1,PostDebut,606,19508.5,M,0,0
14539.2,2000.33,1,PostDebut,13866,7756.23,M,0,0
14539.2,2000.33,1,PreDebut,14784,6083.33,M,0,0
14539.2,2000.33,1,PostDebut,14319,6965.41,M,0,0
14539.2,2000.33,1,PreDebut,16538,3041.67,M,0,0
14539.2,2000.33,1,PostDebut,611,14982.9,F,0,0
14539.2,2000.33,1,PostDebut,12672,9824.58,F,0,0
14539.2,2000.33,1,PostDebut,10300,14022.1,F,0,0
14539.2,2000.33,1,PostDebut,614,15559.6,M,0,0
14539.2,2000.33,1,PostDebut,10559,13505,M,0,0
14539.2,2000.33,1,PreDebut,16852,2494.17,F,0,0
14539.2,2000.33,1,PostDebut,11008,12683.8,F,0,0
14539.2,2000.33,1,PostDebut,12671,9824.58,F,0,0
14539.2,2000.33,1,PreDebut,17974,638.75,F,0,0
14539.2,2000.33,1,PreDebut,16692,2767.92,M,0,0
14539.2,2000.33,1,PostDebut,621,17821.6,F,0,0
14539.2,2000.33,1,PostDebut,10781,13140,F,0,0
14539.2,2000.33,1,PreDebut,17884,821.25,F,0,0
14539.2,2000.33,1,PostDebut,13392,8577.49,M,0,0
14539.2,2000.33,1,PostDebut,13589,8242.9,F,0,0
14539.2,2000.33,1,PreDebut,17296,1794.58,M,0,0
14539.2,2000.33,1,PostDebut,627,19505.6,M,0,0
14539.2,2000.33,1,PostDebut,14535,6569.99,F,0,0
14539.2,2000.33,1,PostDebut,13419,8547.07,F,0,0
14539.2,2000.33,1,PreDebut,15098,5535.83,M,0,0
14539.2,2000.33,1,PostDebut,14517,6600.41,M,0,0
14539.2,2000.33,1,PostDebut,14403,6813.32,F,0,0
14539.2,2000.33,1,PreDebut,17485,1490.42,M,0,0
14539.2,2000.33,1,PostDebut,634,20029.4,F,0,0
14539.2,2000.33,1,PreDebut,15097,5535.83,F,0,0
14539.2,2000.33,1,PreDebut,18192,273.75,M,0,0
14539.2,2000.33,1,PostDebut,637,15546.5,M,0,0
14539.2,2000.33,1,PostDebut,12689,9794.17,F,0,0
14539.2,2000.33,1,PostDebut,639,16442.9,M,0,0
14539.2,2000.33,1,PostDebut,10117,14326.3,F,0,0
14539.2,2000.33,1,PostDebut,14534,6569.99,M,0,0
14539.2,2000.33,1,PreDebut,17082,2159.58,M,0,0
14539.2,2000.33,1,PostDebut,643,17126,F,0,0
14539.2,2000.33,1,PostDebut,644,17424.9,F,0,0
14539.2,2000.33,1,PostDebut,645,17975.8,F,0,0
14539.2,2000.33,1,PostDebut,11553,11740.9,F,0,0
14539.2,2000.33,1,PostDebut,13581,8273.32,F,0,0
14539.2,2000.33,1,PostDebut,648,17807.7,F,0,0
14539.2,2000.33,1,PostDebut,11229,12318.8,F,0,0
14539.2,2000.33,1,PostDebut,12419,10250.4,F,0,0
14539.2,2000.33,1,PostDebut,11023,12653.4,M,0,0
14539.2,2000.33,1,PostDebut,10857,12988,M,0,0
14539.2,2000.33,1,PostDebut,11742,11436.7,F,0,0
14539.2,2000.33,1,PostDebut,654,15672.1,F,0,0
14539.2,2000.33,1,PostDebut,11117,12501.3,M,0,0
14539.2,2000.33,1,PreDebut,17225,1916.25,F,0,0
14539.2,2000.33,1,PreDebut,14783,6083.33,M,0,0
14539.2,2000.33,1,PostDebut,658,15400.1,F,0,0
14539.2,2000.33,1,PostDebut,11160,12440.4,M,0,0
14539.2,2000.33,1,PreDebut,17436,1551.25,M,0,0
14539.2,2000.33,1,PostDebut,12670,9824.58,F,0,0
14539.2,2000.33,1,PostDebut,662,17090.6,F,0,0
14539.2,2000.33,1,PostDebut,663,15500.1,F,0,0
14539.2,2000.33,1,PostDebut,11758,11406.3,M,0,0
14539.2,2000.33,1,PreDebut,17435,1551.25,F,0,0
14539.2,2000.33,1,PostDebut,666,15251.2,M,0,0
14539.2,2000.33,1,PreDebut,16260,3497.92,F,0,0
14539.2,2000.33,1,PostDebut,14673,6326.66,M,0,0
14539.2,2000.33,1,PreDebut,17295,1794.58,M,0,0
14539.2,2000.33,1,PreDebut,15760,4410.42,F,0,0
14539.2,2000.33,1,PostDebut,14132,7269.57,F,0,0
14539.2,2000.33,1,PreDebut,18245,182.5,F,0,0
14539.2,2000.33,1,PostDebut,12117,10767.5,M,0,0
14539.2,2000.33,1,PostDebut,13391,8577.49,F,0,0
14539.2,2000.33,1,PostDebut,675,15715.6,M,0,0
14539.2,2000.33,1,PostDebut,10018,14508.8,M,0,0
14539.2,2000.33,1,PostDebut,677,18002,M,0,0
14539.2,2000.33,1,PostDebut,678,16561.5,M,0,0
14539.2,2000.33,1,PreDebut,15652,4592.92,F,0,0
14539.2,2000.33,1,PostDebut,680,20027.1,M,0,0
14539.2,2000.33,1,PostDebut,681,14874,F,0,0
14539.2,2000.33,1,PreDebut,17294,1794.58,M,0,0
14539.2,2000.33,1,PreDebut,16012,3954.17,M,0,0
14539.2,2000.33,1,PreDebut,15939,4106.25,M,0,0
14539.2,2000.33,1,PreDebut,17704,1125.42,F,0,0
14539.2,2000.33,1,PreDebut,15847,4258.34,F,0,0
14539.2,2000.33,1,PostDebut,15057,5596.66,F,0,0
14539.2,2000.33,1,PreDebut,16691,2767.92,M,0,0
14539.2,2000.33,1,PostDebut,689,15806.9,M,0,0
14539.2,2000.33,1,PostDebut,14533,6569.99,M,0,0
14539.2,2000.33,1,PostDebut,691,18534.7,M,0,0
14539.2,2000.33,1,PostDebut,11929,11102.1,F,0,0
14539.2,2000.33,1,PreDebut,15319,5140.42,M,0,0
14539.2,2000.33,1,PostDebut,694,15509.6,M,0,0
14539.2,2000.33,1,PostDebut,695,16773.6,F,0,0
14539.2,2000.33,1,PostDebut,10963,12775,M,0,0
14539.2,2000.33,1,PostDebut,697,18143,M,0,0
14539.2,2000.33,1,PostDebut,12501,10128.8,M,0,0
14539.2,2000.33,1,PreDebut,16045,3893.34,F,0,0
14539.2,2000.33,1,PreDebut,17117,2098.75,M,0,0
14539.2,2000.33,1,PostDebut,701,19118.9,M,0,0
14539.2,2000.33,1,PostDebut,12740,9702.92,F,0,0
14539.2,2000.33,1,PreDebut,16606,2920,F,0,0
14539.2,2000.33,1,PostDebut,13212,8912.07,F,0,0
14539.2,2000.33,1,PostDebut,705,18041.2,M,0,0
14539.2,2000.33,1,PreDebut,18211,243.333,F,0,0
14539.2,2000.33,1,PreDebut,18102,425.833,F,0,0
14539.2,2000.33,1,PostDebut,708,14826.7,M,0,0
14539.2,2000.33,1,PostDebut,14021,7452.07,F,0,0
14539.2,2000.33,1,PostDebut,11519,11801.7,M,0,0
14539.2,2000.33,1,PostDebut,711,14662.2,M,0,0
14539.2,2000.33,1,PreDebut,18275,121.667,F,0,0
14539.2,2000.33,1,PostDebut,713,16968.1,M,0,0
14539.2,2000.33,1,PreDebut,17056,2190,F,0,0
14539.2,2000.33,1,PostDebut,11757,11406.3,F,0,0
14539.2,2000.33,1,PostDebut,11079,12562.1,M,0,0
14539.2,2000.33,1,PreDebut,17224,1916.25,M,0,0
14539.2,2000.33,1,PreDebut,15271,5231.67,F,0,0
14539.2,2000.33,1,PostDebut,12251,10524.2,F,0,0
14539.2,2000.33,1,PostDebut,13743,7969.15,M,0,0
14539.2,2000.33,1,PreDebut,16058,3862.92,M,0,0
14539.2,2000.33,1,PostDebut,11720,11467.1,F,0,0
14539.2,2000.33,1,PostDebut,723,16738,M,0,0
14539.2,2000.33,1,PostDebut,724,18291.8,M,0,0
14539.2,2000.33,1,PostDebut,10985,12714.2,F,0,0
14539.2,2000.33,1,PreDebut,16303,3406.67,F,0,0
14539.2,2000.33,1,PostDebut,14672,6326.66,M,0,0
14539.2,2000.33,1,PostDebut,11867,11223.8,M,0,0
14539.2,2000.33,1,PostDebut,13088,9124.99,F,0,0
14539.2,2000.33,1,PostDebut,730,18825.3,M,0,0
14539.2,2000.33,1,PreDebut,17903,760.417,M,0,0
14539.2,2000.33,1,PostDebut,12920,9398.75,M,0,0
14539.2,2000.33,1,PostDebut,11040,12622.9,F,0,0
14539.2,2000.33,1,PostDebut,14318,6965.41,M,0,0
14539.2,2000.33,1,PostDebut,13052,9185.83,F,0,0
14539.2,2000.33,1,PostDebut,736,18143.1,M,0,0
14539.2,2000.33,1,PreDebut,17030,2220.42,F,0,0
14539.2,2000.33,1,PostDebut,14317,6965.41,M,0,0
14539.2,2000.33,1,PreDebut,15234,5292.5,F,0,0
14539.2,2000.33,1,PostDebut,740,16028.6,F,0,0
14539.2,2000.33,1,PostDebut,741,15502.2,F,0,0
14539.2,2000.33,1,PostDebut,742,14565.4,F,0,0
14539.2,2000.33,1,PostDebut,10881,12957.5,F,0,0
14539.2,2000.33,1,PostDebut,14840,5992.08,M,0,0
14539.2,2000.33,1,PostDebut,14249,7056.66,F,0,0
14539.2,2000.33,1,PostDebut,746,19175.3,M,0,0
14539.2,2000.33,1,PostDebut,13164,9003.32,F,0,0
14539.2,2000.33,1,PostDebut,14587,6478.74,M,0,0
14539.2,2000.33,1,PreDebut,17016,2250.83,F,0,0
14539.2,2000.33,1,PostDebut,12669,9824.58,M,0,0
14539.2,2000.33,1,PostDebut,12102,10797.9,F,0,0
14539.2,2000.33,1,PostDebut,13298,8759.99,M,0,0
14539.2,2000.33,1,PostDebut,753,16321.3,F,0,0
14539.2,2000.33,1,PostDebut,754,18829.9,M,0,0
14539.2,2000.33,1,PostDebut,13252,8820.82,M,0,0
14539.2,2000.33,1,PreDebut,15972,4045.42,F,0,0
14539.2,2000.33,1,PostDebut,757,14837.1,F,0,0
14539.2,2000.33,1,PostDebut,14739,6174.58,F,0,0
14539.2,2000.33,1,PostDebut,12048,10889.2,F,0,0
14539.2,2000.33,1,PostDebut,13619,8182.07,M,0,0
14539.2,2000.33,1,PostDebut,10471,13687.5,F,0,0
14539.2,2000.33,1,PostDebut,762,17933.8,F,0,0
14539.2,2000.33,1,PreDebut,17420,1581.67,F,0,0
14539.2,2000.33,1,PostDebut,13319,8729.57,F,0,0
14539.2,2000.33,1,PreDebut,18226,212.917,F,0,0
14539.2,2000.33,1,PreDebut,17293,1794.58,M,0,0
14539.2,2000.33,1,PostDebut,11756,11406.3,F,0,0
14539.2,2000.33,1,PreDebut,17883,821.25,F,0,0
14539.2,2000.33,1,PostDebut,15096,5535.83,F,0,0
14539.2,2000.33,1,PostDebut,10172,14235,F,0,0
14539.2,2000.33,1,PostDebut,10116,14326.3,M,0,0
14539.2,2000.33,1,PreDebut,16191,3619.59,M,0,0
14539.2,2000.33,1,PostDebut,11899,11162.9,F,0,0
14539.2,2000.33,1,PreDebut,15388,5018.75,F,0,0
14539.2,2000.33,1,PostDebut,10171,14235,F,0,0
14539.2,2000.33,1,PreDebut,17624,1277.5,M,0,0
14539.2,2000.33,1,PostDebut,777,17770.4,F,0,0
14539.2,2000.33,1,PreDebut,14782,6083.33,M,0,0
14539.2,2000.33,1,PostDebut,10984,12714.2,M,0,0
14539.2,2000.33,1,PreDebut,16044,3893.34,M,0,0
14539.2,2000.33,1,PreDebut,16851,2494.17,M,0,0
14539.2,2000.33,1,PostDebut,14839,5992.08,F,0,0
14539.2,2000.33,1,PostDebut,12704,9763.75,F,0,0
14539.2,2000.33,1,PostDebut,13163,9003.32,M,0,0
14539.2,2000.33,1,PostDebut,10684,13292.1,M,0,0
14539.2,2000.33,1,PostDebut,12196,10615.4,M,0,0
14539.2,2000.33,1,PostDebut,13922,7634.57,M,0,0
14539.2,2000.33,1,PostDebut,788,19898.4,M,0,0
14539.2,2000.33,1,PostDebut,11966,11041.3,F,0,0
14539.2,2000.33,1,PostDebut,790,14544,M,0,0
14539.2,2000.33,1,PostDebut,10707,13261.7,M,0,0
14539.2,2000.33,1,PostDebut,792,18019.1,F,0,0
14539.2,2000.33,1,PostDebut,11552,11740.9,F,0,0
14539.2,2000.33,1,PostDebut,11825,11284.6,M,0,0
14539.2,2000.33,1,PostDebut,795,17790.4,M,0,0
14539.2,2000.33,1,PostDebut,796,15335.2,M,0,0
14539.2,2000.33,1,PreDebut,17768,1034.17,M,0,0
14539.2,2000.33,1,PostDebut,798,15655.8,M,0,0
14539.2,2000.33,1,PostDebut,14263,7026.24,M,0,0
14539.2,2000.33,1,PostDebut,11866,11223.8,M,0,0
14539.2,2000.33,1,PostDebut,13418,8547.07,M,0,0
14539.2,2000.33,1,PostDebut,802,18430.6,F,0,0
14539.2,2000.33,1,PostDebut,10358,13900.5,M,0,0
14539.2,2000.33,1,PreDebut,17767,1034.17,F,0,0
14539.2,2000.33,1,PostDebut,14586,6478.74,M,0,0
14539.2,2000.33,1,PreDebut,16347,3345.84,F,0,0
14539.2,2000.33,1,PostDebut,14005,7482.49,M,0,0
14539.2,2000.33,1,PostDebut,13358,8638.32,F,0,0
14539.2,2000.33,1,PreDebut,15956,4075.84,F,0,0
14539.2,2000.33,1,PostDebut,810,17071.2,M,0,0
14539.2,2000.33,1,PostDebut,14986,5748.75,F,0,0
14539.2,2000.33,1,PostDebut,10794,13109.6,F,0,0
14539.2,2000.33,1,PostDebut,10962,12775,M,0,0
14539.2,2000.33,1,PostDebut,814,16416.7,M,0,0
14539.2,2000.33,1,PostDebut,815,16618.6,M,0,0
14539.2,2000.33,1,PostDebut,816,14844.1,F,0,0
14539.2,2000.33,1,PreDebut,15331,5110,F,0,0
14539.2,2000.33,1,PreDebut,17154,2037.92,M,0,0
14539.2,2000.33,1,PostDebut,12647,9855,F,0,0
14539.2,2000.33,1,PostDebut,820,15167.4,M,0,0
14539.2,2000.33,1,PostDebut,13417,8547.07,F,0,0
14539.2,2000.33,1,PostDebut,822,17360.7,F,0,0
14539.2,2000.33,1,PostDebut,13357,8638.32,F,0,0
14539.2,2000.33,1,PostDebut,11865,11223.8,F,0,0
14539.2,2000.33,1,PostDebut,825,17820.5,F,0,0
14539.2,2000.33,1,PostDebut,826,16612.5,M,0,0
14539.2,2000.33,1,PreDebut,15183,5383.75,F,0,0
14539.2,2000.33,1,PostDebut,10575,13474.6,F,0,0
14539.2,2000.33,1,PostDebut,829,17919.8,M,0,0
14539.2,2000.33,1,PreDebut,18292,91.25,M,0,0
14539.2,2000.33,1,PostDebut,10470,13687.5,F,0,0
14539.2,2000.33,1,PostDebut,12500,10128.8,M,0,0
14539.2,2000.33,1,PostDebut,10706,13261.7,M,0,0
14539.2,2000.33,1,PostDebut,10954,12805.4,M,0,0
14539.2,2000.33,1,PostDebut,835,20014.3,F,0,0
14539.2,2000.33,1,PostDebut,836,16188.6,F,0,0
14539.2,2000.33,1,PostDebut,837,18702.5,F,0,0
14539.2,2000.33,1,PreDebut,17153,2037.92,M,0,0
14539.2,2000.33,1,PostDebut,11928,11102.1,M,0,0
14539.2,2000.33,1,PostDebut,840,19998.2,M,0,0
14539.2,2000.33,1,PreDebut,17462,1520.83,F,0,0
14539.2,2000.33,1,PreDebut,17957,669.167,F,0,0
14539.2,2000.33,1,PreDebut,17434,1551.25,M,0,0
14539.2,2000.33,1,PostDebut,10659,13322.5,F,0,0
14539.2,2000.33,1,PostDebut,14768,6113.74,M,0,0
14539.2,2000.33,1,PostDebut,13529,8364.57,F,0,0
14539.2,2000.33,1,PreDebut,15726,4471.25,F,0,0
14539.2,2000.33,1,PostDebut,14148,7239.15,M,0,0
14539.2,2000.33,1,PostDebut,11444,11923.4,F,0,0
14539.2,2000.33,1,PreDebut,15001,5718.33,M,0,0
14539.2,2000.33,1,PreDebut,16819,2555,M,0,0
14539.2,2000.33,1,PostDebut,11980,11010.8,F,0,0
14539.2,2000.33,1,PreDebut,16155,3680.42,F,0,0
14539.2,2000.33,1,PostDebut,14262,7026.24,F,0,0
14539.2,2000.33,1,PostDebut,14575,6509.16,M,0,0
14539.2,2000.33,1,PreDebut,15690,4532.09,M,0,0
14539.2,2000.33,1,PostDebut,14516,6600.41,F,0,0
14539.2,2000.33,1,PostDebut,10150,14265.5,M,0,0
14539.2,2000.33,1,PostDebut,11279,12227.5,F,0,0
14539.2,2000.33,1,PostDebut,860,17534.4,M,0,0
14539.2,2000.33,1,PostDebut,861,18658.1,M,0,0
14539.2,2000.33,1,PreDebut,16175,3650,M,0,0
14539.2,2000.33,1,PostDebut,14198,7147.9,M,0,0
14539.2,2000.33,1,PreDebut,15602,4684.17,M,0,0
14539.2,2000.33,1,PostDebut,13390,8577.49,F,0,0
14539.2,2000.33,1,PostDebut,11518,11801.7,F,0,0
14539.2,2000.33,1,PreDebut,17029,2220.42,M,0,0
14539.2,2000.33,1,PostDebut,868,15302.1,F,0,0
14539.2,2000.33,1,PostDebut,13686,8060.4,M,0,0
14539.2,2000.33,1,PostDebut,870,15374,M,0,0
14539.2,2000.33,1,PreDebut,16403,3254.59,F,0,0
14539.2,2000.33,1,PostDebut,872,16062.5,F,0,0
14539.2,2000.33,1,PostDebut,12195,10615.4,M,0,0
14539.2,2000.33,1,PostDebut,874,15741.4,F,0,0
14539.2,2000.33,1,PostDebut,10683,13292.1,M,0,0
14539.2,2000.33,1,PostDebut,11705,11497.5,F,0,0
14539.2,2000.33,1,PostDebut,877,15926.9,F,0,0
14539.2,2000.33,1,PreDebut,18118,395.417,F,0,0
14539.2,2000.33,1,PostDebut,879,19491.5,M,0,0
14539.2,2000.33,1,PreDebut,17344,1703.33,M,0,0
14539.2,2000.33,1,PostDebut,881,16168.2,F,0,0
14539.2,2000.33,1,PreDebut,15601,4684.17,F,0,0
14539.2,2000.33,1,PostDebut,10244,14113.4,F,0,0
14539.2,2000.33,1,PreDebut,17867,851.667,F,0,0
14539.2,2000.33,1,PostDebut,885,16544.5,M,0,0
