Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG
623,1,X-a0-b0:X-a1-b1,10324,105,874,9345,7428,94730,2389025
623,1,X-a1-b0:X-a1-b1,20244,0,0,20244,15665,208166,5388924
623,1,X-a0-b1:X-a1-b1,20158,0,0,20158,15446,205135,5307951
623,1,Other,44139,5,43,44091,35388,494598,13240648
624,1,X-a0-b0:X-a1-b0,1239,19,204,1016,903,10368,249502
624,1,X-a0-b0:X-a0-b1,1214,19,180,1015,804,10206,258239
624,1,X-a0-b0:X-a1-b1,10373,103,881,9389,7507,93976,2388133
624,1,X-a1-b0:X-a1-b1,20424,0,0,20424,15712,207934,5362792
624,1,X-a0-b1:X-a1-b1,20036,0,0,20036,15482,205041,5272840
624,1,Other,44374,6,44,44324,35738,496132,13314995
625,1,X-a0-b0:X-a1-b0,1220,26,202,992,923,10256,245624
625,1,X-a0-b0:X-a0-b1,1201,23,174,1004,773,10119,240021
625,1,X-a0-b0:X-a1-b1,10210,93,858,9259,7453,93398,2326132
625,1,X-a1-b0:X-a1-b1,20433,0,0,20433,15608,207203,5387876
625,1,X-a0-b1:X-a1-b1,20159,0,0,20159,15320,204399,5318712
625,1,Other,44707,5,51,44651,35895,497131,13359379
626,1,X-a0-b0:X-a1-b0,1193,24,196,973,958,10109,258717
626,1,X-a0-b0:X-a0-b1,1151,20,178,953,782,9968,249438
626,1,X-a0-b0:X-a1-b1,10108,96,854,9158,7405,92859,2368548
626,1,X-a1-b0:X-a1-b1,20408,0,0,20408,15562,207244,5421851
626,1,X-a0-b1:X-a1-b1,19964,0,0,19964,15400,204134,5332380
626,1,Other,45127,4,48,45075,35525,498918,13445452
627,1,X-a0-b0:X-a1-b0,1211,22,201,988,891,9989,243503
627,1,X-a0-b0:X-a0-b1,1119,15,187,917,762,9907,246100
627,1,X-a0-b0:X-a1-b1,9957,89,845,9023,7520,92408,2301790
627,1,X-a1-b0:X-a1-b1,20364,0,0,20364,15488,206778,5404205
627,1,X-a0-b1:X-a1-b1,19970,0,0,19970,15403,203988,5235921
627,1,Other,45144,5,47,45092,35572,500799,13465711
628,1,X-a0-b0:X-a1-b0,1215,22,191,1002,860,9903,241499
628,1,X-a0-b0:X-a0-b1,1117,15,184,918,773,9801,224499
628,1,X-a0-b0:X-a1-b1,9914,100,850,8964,7329,91708,2292785
628,1,X-a1-b0:X-a1-b1,20350,0,0,20350,15472,206395,5370727
628,1,X-a0-b1:X-a1-b1,19930,0,0,19930,15409,203503,5276783
628,1,Other,45584,5,37,45542,35563,501974,13528244
629,1,X-a0-b0:X-a1-b0,1234,22,184,1028,816,9831,240350
629,1,X-a0-b0:X-a0-b1,1094,19,183,892,823,9548,234954
629,1,X-a0-b0:X-a1-b1,9861,103,820,8938,7248,90935,2318308
629,1,X-a1-b0:X-a1-b1,20291,0,0,20291,15538,205959,5423915
629,1,X-a0-b1:X-a1-b1,19884,0,0,19884,15346,202668,5383278
629,1,Other,45809,5,36,45768,35505,503895,13682270
630,1,X-a0-b0:X-a1-b0,1238,24,176,1038,784,9710,231719
630,1,X-a0-b0:X-a0-b1,1097,16,190,891,832,9362,231705
630,1,X-a0-b0:X-a1-b1,9774,104,799,8871,7212,90149,2256499
630,1,X-a1-b0:X-a1-b1,20265,0,0,20265,15675,205703,5412683
630,1,X-a0-b1:X-a1-b1,19860,0,0,19860,15337,202391,5223317
630,1,Other,45680,5,39,45636,35776,505509,13727317
631,1,X-a0-b0:X-a1-b0,1190,21,172,997,803,9583,228613
631,1,X-a0-b0:X-a0-b1,1050,15,186,849,843,9203,213254
631,1,X-a0-b0:X-a1-b1,9786,94,790,8902,7072,89579,2274036
631,1,X-a1-b0:X-a1-b1,20239,0,0,20239,15646,205359,5406764
631,1,X-a0-b1:X-a1-b1,19876,0,0,19876,15107,201806,5334170
631,1,Other,45889,4,38,45847,35918,506891,13654795
632,1,X-a0-b0:X-a1-b0,1177,22,160,995,823,9422,227137
632,1,X-a0-b0:X-a0-b1,1048,16,175,857,837,9053,230611
632,1,X-a0-b0:X-a1-b1,9635,87,805,8743,7182,88934,2274447
632,1,X-a1-b0:X-a1-b1,20176,0,0,20176,15564,205401,5414287
632,1,X-a0-b1:X-a1-b1,19866,0,0,19866,15094,201568,5421647
632,1,Other,45926,3,44,45879,35840,508547,13971430
633,1,X-a0-b0:X-a1-b0,1145,25,160,960,845,9313,227683
633,1,X-a0-b0:X-a0-b1,1088,14,169,905,778,8997,216953
633,1,X-a0-b0:X-a1-b1,9601,77,795,8729,7131,88051,2207931
633,1,X-a1-b0:X-a1-b1,20208,0,0,20208,15427,204861,5304779
633,1,X-a0-b1:X-a1-b1,19749,0,0,19749,15149,201944,5257474
633,1,Other,45960,4,51,45905,35918,510364,13811036
634,1,X-a0-b0:X-a1-b0,1137,24,160,953,825,9242,219426
634,1,X-a0-b0:X-a0-b1,1090,15,165,910,783,8829,204752
634,1,X-a0-b0:X-a1-b1,9611,79,787,8745,7045,87265,2243480
634,1,X-a1-b0:X-a1-b1,20258,0,0,20258,15316,204222,5378564
634,1,X-a0-b1:X-a1-b1,19777,0,0,19777,15146,201409,5278123
634,1,Other,46120,3,42,46075,35940,511621,13692051
635,1,X-a0-b0:X-a1-b0,1138,21,163,954,762,9124,214005
635,1,X-a0-b0:X-a0-b1,1085,14,168,903,761,8615,222897
635,1,X-a0-b0:X-a1-b1,9571,79,783,8709,7094,86484,2217980
635,1,X-a1-b0:X-a1-b1,20243,0,0,20243,15297,204093,5396211
635,1,X-a0-b1:X-a1-b1,19703,0,0,19703,15348,201014,5316659
635,1,Other,46243,4,40,46199,35987,512923,14066083
636,1,X-a0-b0:X-a1-b0,1145,16,158,971,746,9002,221000
636,1,X-a0-b0:X-a0-b1,1067,16,175,876,771,8524,208067
636,1,X-a0-b0:X-a1-b1,9529,76,795,8658,6977,86072,2177585
636,1,X-a1-b0:X-a1-b1,20121,0,0,20121,15337,203879,5386248
636,1,X-a0-b1:X-a1-b1,19610,0,0,19610,15460,200653,5231499
636,1,Other,46345,5,37,46303,35879,514528,14147164
637,1,X-a0-b0:X-a1-b0,1116,16,155,945,751,8938,215590
637,1,X-a0-b0:X-a0-b1,1060,18,177,865,719,8459,209897
637,1,X-a0-b0:X-a1-b1,9467,81,806,8580,7062,85388,2233125
637,1,X-a1-b0:X-a1-b1,20077,0,0,20077,15592,203083,5384194
637,1,X-a0-b1:X-a1-b1,19660,0,0,19660,15231,199955,5380492
637,1,Other,46381,8,36,46337,36245,516518,13875312
638,1,X-a0-b0:X-a1-b0,1107,18,170,919,748,8769,216879
638,1,X-a0-b0:X-a0-b1,1063,17,173,873,694,8386,222702
638,1,X-a0-b0:X-a1-b1,9315,92,791,8432,7071,85132,2194778
638,1,X-a1-b0:X-a1-b1,19978,0,0,19978,15633,202986,5359170
638,1,X-a0-b1:X-a1-b1,19613,0,0,19613,15104,200009,5308826
638,1,Other,46479,10,33,46436,36271,517267,14160547
639,1,X-a0-b0:X-a1-b0,1059,16,155,888,767,8598,206005
639,1,X-a0-b0:X-a0-b1,1061,20,181,860,696,8346,204622
639,1,X-a0-b0:X-a1-b1,9342,91,777,8474,6892,84803,2116123
639,1,X-a1-b0:X-a1-b1,19972,0,0,19972,15585,202432,5298097
639,1,X-a0-b1:X-a1-b1,19771,0,0,19771,14980,199756,5237874
639,1,Other,46556,9,33,46514,36571,518739,14220348
640,1,X-a0-b0:X-a1-b0,1046,15,158,873,759,8500,215338
640,1,X-a0-b0:X-a0-b1,1039,15,168,856,694,8253,199221
640,1,X-a0-b0:X-a1-b1,9288,88,786,8414,6712,83969,2172076
640,1,X-a1-b0:X-a1-b1,19940,0,0,19940,15513,202078,5290911
640,1,X-a0-b1:X-a1-b1,19796,0,0,19796,14836,199326,5331510
640,1,Other,46728,10,35,46683,36844,520726,14014038
641,1,X-a0-b0:X-a1-b0,1011,13,150,848,743,8490,206643
641,1,X-a0-b0:X-a0-b1,989,18,163,808,713,8148,212428
641,1,X-a0-b0:X-a1-b1,9297,82,784,8431,6565,83615,2122031
641,1,X-a1-b0:X-a1-b1,20058,0,0,20058,15256,201503,5340865
641,1,X-a0-b1:X-a1-b1,19618,0,0,19618,14909,199294,5267289
641,1,Other,47159,9,35,47115,36825,521375,14141871
642,1,X-a0-b0:X-a1-b0,988,9,152,827,737,8378,196882
642,1,X-a0-b0:X-a0-b1,974,19,139,816,734,8073,203313
642,1,X-a0-b0:X-a1-b1,9226,79,771,8376,6483,83173,2099929
642,1,X-a1-b0:X-a1-b1,19976,0,0,19976,15122,201302,5340859
642,1,X-a0-b1:X-a1-b1,19453,0,0,19453,14992,199138,5215331
642,1,Other,46889,10,33,46846,37001,523327,14388661
643,1,X-a0-b0:X-a1-b0,997,16,151,830,725,8234,207231
643,1,X-a0-b0:X-a0-b1,976,18,139,819,702,8101,204074
643,1,X-a0-b0:X-a1-b1,9087,76,776,8235,6411,82700,2123869
643,1,X-a1-b0:X-a1-b1,19961,0,0,19961,15088,200855,5314433
643,1,X-a0-b1:X-a1-b1,19566,0,0,19566,14873,198503,5338615
643,1,Other,47137,9,32,47096,36787,525688,14340219
644,1,X-a0-b0:X-a1-b0,994,12,159,823,703,8180,206969
644,1,X-a0-b0:X-a0-b1,987,16,135,836,688,8034,211629
644,1,X-a0-b0:X-a1-b1,8902,78,776,8048,6442,82144,2114334
644,1,X-a1-b0:X-a1-b1,19868,0,0,19868,15053,200365,5311196
644,1,X-a0-b1:X-a1-b1,19516,0,0,19516,14917,198317,5286370
644,1,Other,47172,9,34,47129,37108,527102,14207908
645,1,X-a0-b0:X-a1-b0,998,13,159,826,710,8085,203546
645,1,X-a0-b0:X-a0-b1,989,17,142,830,684,7964,202132
645,1,X-a0-b0:X-a1-b1,8843,87,756,8000,6406,81630,2076109
645,1,X-a1-b0:X-a1-b1,19779,0,0,19779,14861,200029,5381458
645,1,X-a0-b1:X-a1-b1,19522,0,0,19522,14823,198044,5223273
645,1,Other,47314,8,33,47273,37076,527911,14500123
646,1,X-a0-b0:X-a1-b0,989,13,155,821,706,8054,195037
646,1,X-a0-b0:X-a0-b1,945,18,129,798,665,7891,192326
646,1,X-a0-b0:X-a1-b1,8662,91,767,7804,6417,81181,2047186
646,1,X-a1-b0:X-a1-b1,19632,0,0,19632,14831,200360,5268795
646,1,X-a0-b1:X-a1-b1,19451,0,0,19451,14815,197851,5280532
646,1,Other,47299,8,33,47258,37460,530189,14375321
647,1,X-a0-b0:X-a1-b0,967,13,139,815,705,7926,198605
647,1,X-a0-b0:X-a0-b1,907,16,127,764,665,7787,200006
647,1,X-a0-b0:X-a1-b1,8587,83,742,7762,6419,80486,2085181
647,1,X-a1-b0:X-a1-b1,19696,0,0,19696,14833,199967,5259701
647,1,X-a0-b1:X-a1-b1,19465,0,0,19465,14793,197643,5313592
647,1,Other,47306,6,34,47266,37672,531029,14448625
648,1,X-a0-b0:X-a1-b0,953,11,138,804,679,7822,189657
648,1,X-a0-b0:X-a0-b1,927,19,116,792,632,7742,189997
648,1,X-a0-b0:X-a1-b1,8588,88,746,7754,6416,80066,2024297
648,1,X-a1-b0:X-a1-b1,19611,0,0,19611,14990,199439,5315667
648,1,X-a0-b1:X-a1-b1,19589,0,0,19589,14625,197637,5228765
648,1,Other,47517,4,36,47477,37613,531575,14528150
649,1,X-a0-b0:X-a1-b0,970,10,150,810,656,7665,181346
649,1,X-a0-b0:X-a0-b1,940,17,125,798,594,7667,187835
649,1,X-a0-b0:X-a1-b1,8537,87,754,7696,6343,79439,2024362
649,1,X-a1-b0:X-a1-b1,19498,0,0,19498,15187,199156,5250808
649,1,X-a0-b1:X-a1-b1,19584,0,0,19584,14565,197450,5239744
649,1,Other,47762,4,39,47719,37793,533076,14596550
650,1,X-a0-b0:X-a1-b0,947,11,160,776,664,7529,185358
650,1,X-a0-b0:X-a0-b1,910,16,129,765,599,7567,186462
650,1,X-a0-b0:X-a1-b1,8511,85,749,7677,6340,78894,2016610
650,1,X-a1-b0:X-a1-b1,19462,0,0,19462,15238,198408,5191545
650,1,X-a0-b1:X-a1-b1,19411,0,0,19411,14709,197057,5288221
650,1,Other,47979,5,33,47941,38025,534476,14555193
651,1,X-a0-b0:X-a1-b0,960,15,164,781,646,7414,185162
651,1,X-a0-b0:X-a0-b1,877,21,130,726,594,7507,184874
651,1,X-a0-b0:X-a1-b1,8463,77,745,7641,6191,78512,1992383
651,1,X-a1-b0:X-a1-b1,19503,0,0,19503,14999,197746,5339742
651,1,X-a0-b1:X-a1-b1,19368,0,0,19368,14770,196957,5132867
651,1,Other,47995,6,34,47955,38134,535535,14690929
652,1,X-a0-b0:X-a1-b0,941,15,163,763,636,7345,183844
652,1,X-a0-b0:X-a0-b1,851,20,138,693,578,7430,184470
652,1,X-a0-b0:X-a1-b1,8409,67,733,7609,6205,77703,2026423
652,1,X-a1-b0:X-a1-b1,19541,0,0,19541,14943,197718,5273023
652,1,X-a0-b1:X-a1-b1,19258,0,0,19258,14825,196047,5311151
652,1,Other,48264,6,33,48225,38210,537318,14773942
653,1,X-a0-b0:X-a1-b0,914,16,161,737,617,7305,178290
653,1,X-a0-b0:X-a0-b1,817,16,138,663,597,7421,186621
653,1,X-a0-b0:X-a1-b1,8312,75,688,7549,6146,77236,1973653
653,1,X-a1-b0:X-a1-b1,19646,0,0,19646,14828,197538,5211669
653,1,X-a0-b1:X-a1-b1,19154,0,0,19154,14815,196212,5241606
653,1,Other,48317,5,30,48282,38723,538559,14577714
654,1,X-a0-b0:X-a1-b0,905,17,166,722,631,7273,173643
654,1,X-a0-b0:X-a0-b1,806,14,134,658,573,7369,180801
654,1,X-a0-b0:X-a1-b1,8285,83,696,7506,6059,76972,1944130
654,1,X-a1-b0:X-a1-b1,19702,0,0,19702,14854,196994,5310507
654,1,X-a0-b1:X-a1-b1,19207,0,0,19207,14738,196327,5132995
654,1,Other,48466,4,27,48435,38983,538791,14789395
655,1,X-a0-b0:X-a1-b0,885,20,157,708,585,7175,181928
655,1,X-a0-b0:X-a0-b1,807,13,137,657,575,7245,173233
655,1,X-a0-b0:X-a1-b1,8196,88,694,7414,6057,76342,1965895
655,1,X-a1-b0:X-a1-b1,19654,0,0,19654,14880,196833,5323767
655,1,X-a0-b1:X-a1-b1,19191,0,0,19191,14702,195642,5221326
655,1,Other,48710,4,26,48680,39015,539709,14934903
656,1,X-a0-b0:X-a1-b0,891,21,151,719,546,7146,172375
656,1,X-a0-b0:X-a0-b1,796,15,149,632,587,7182,180438
656,1,X-a0-b0:X-a1-b1,8182,93,684,7405,5991,75767,1965607
656,1,X-a1-b0:X-a1-b1,19752,0,0,19752,14703,196765,5329818
656,1,X-a0-b1:X-a1-b1,19162,0,0,19162,14695,195339,5241668
656,1,Other,48981,3,25,48953,39097,541110,14910093
657,1,X-a0-b0:X-a1-b0,853,16,146,691,556,7003,171645
657,1,X-a0-b0:X-a0-b1,774,14,142,618,598,7096,168619
657,1,X-a0-b0:X-a1-b1,8117,82,699,7336,6021,75188,1926663
657,1,X-a1-b0:X-a1-b1,19661,0,0,19661,14836,196314,5342057
657,1,X-a0-b1:X-a1-b1,19101,0,0,19101,14585,194952,5133984
657,1,Other,49247,2,28,49217,39069,542147,14776295
658,1,X-a0-b0:X-a1-b0,838,14,138,686,587,6871,173689
658,1,X-a0-b0:X-a0-b1,766,13,131,622,599,7003,170467
658,1,X-a0-b0:X-a1-b1,8045,79,672,7294,6035,74718,1954012
658,1,X-a1-b0:X-a1-b1,19599,0,0,19599,14726,196700,5337988
658,1,X-a0-b1:X-a1-b1,18978,0,0,18978,14713,194683,5217475
658,1,Other,49472,2,27,49443,38933,543209,15067888
659,1,X-a0-b0:X-a1-b0,822,13,132,677,602,6771,166521
659,1,X-a0-b0:X-a0-b1,759,12,126,621,579,6943,171809
659,1,X-a0-b0:X-a1-b1,8087,74,647,7366,5894,74210,1948902
659,1,X-a1-b0:X-a1-b1,19517,0,0,19517,14826,196293,5373157
659,1,X-a0-b1:X-a1-b1,19028,0,0,19028,14525,193991,5193894
659,1,Other,49560,0,28,49532,38988,544779,15232052
660,1,X-a0-b0:X-a1-b0,800,9,139,652,598,6660,168634
660,1,X-a0-b0:X-a0-b1,768,12,118,638,581,6876,172231
660,1,X-a0-b0:X-a1-b1,8065,66,646,7353,5837,73551,1898850
660,1,X-a1-b0:X-a1-b1,19366,0,0,19366,14722,196297,5352434
660,1,X-a0-b1:X-a1-b1,18984,0,0,18984,14334,193524,5073138
660,1,Other,49829,0,26,49803,39342,546489,15199232
661,1,X-a0-b0:X-a1-b0,805,10,143,652,599,6573,161918
661,1,X-a0-b0:X-a0-b1,765,8,103,654,563,6798,162721
661,1,X-a0-b0:X-a1-b1,8036,68,653,7315,5834,72991,1900210
661,1,X-a1-b0:X-a1-b1,19317,0,0,19317,14631,196509,5301002
661,1,X-a0-b1:X-a1-b1,18893,0,0,18893,14406,192277,5264110
661,1,Other,50055,1,24,50030,39258,548298,15399789
662,1,X-a0-b0:X-a1-b0,826,10,146,670,584,6520,168924
662,1,X-a0-b0:X-a0-b1,755,10,95,650,572,6624,169033
662,1,X-a0-b0:X-a1-b1,7946,69,665,7212,5838,72290,1917869
662,1,X-a1-b0:X-a1-b1,19301,0,0,19301,14632,195853,5305078
662,1,X-a0-b1:X-a1-b1,18850,0,0,18850,14236,192077,5149484
662,1,Other,50073,1,30,50042,39372,549496,15474991
663,1,X-a0-b0:X-a1-b0,788,11,135,642,581,6398,163933
663,1,X-a0-b0:X-a0-b1,752,13,98,641,579,6562,165740
663,1,X-a0-b0:X-a1-b1,7819,76,663,7080,5869,72018,1893709
663,1,X-a1-b0:X-a1-b1,19316,0,0,19316,14468,195086,5298737
663,1,X-a0-b1:X-a1-b1,18870,0,0,18870,14301,191709,5138107
663,1,Other,50190,2,22,50166,39616,551472,15423676
664,1,X-a0-b0:X-a1-b0,781,17,141,623,607,6326,148470
664,1,X-a0-b0:X-a0-b1,771,17,105,649,564,6499,158009
664,1,X-a0-b0:X-a1-b1,7800,67,666,7067,5801,71669,1824994
664,1,X-a1-b0:X-a1-b1,19202,0,0,19202,14571,194857,5294268
664,1,X-a0-b1:X-a1-b1,18737,0,0,18737,14400,191066,5157933
664,1,Other,50424,2,21,50401,39451,553510,15417273
665,1,X-a0-b0:X-a1-b0,781,16,140,625,561,6198,163070
665,1,X-a0-b0:X-a0-b1,763,16,114,633,557,6372,156912
665,1,X-a0-b0:X-a1-b1,7792,72,681,7039,5757,70984,1880275
665,1,X-a1-b0:X-a1-b1,19101,0,0,19101,14515,194747,5298512
665,1,X-a0-b1:X-a1-b1,18744,0,0,18744,14547,190359,5169230
665,1,Other,50586,0,24,50562,39299,554456,15805501
666,1,X-a0-b0:X-a1-b0,786,16,127,643,547,6164,159624
666,1,X-a0-b0:X-a0-b1,758,13,114,631,533,6267,158086
666,1,X-a0-b0:X-a1-b1,7750,77,699,6974,5635,70526,1882328
666,1,X-a1-b0:X-a1-b1,19151,0,0,19151,14633,193999,5306583
666,1,X-a0-b1:X-a1-b1,18722,0,0,18722,14599,189878,5255969
666,1,Other,50549,1,20,50528,39668,556423,15660687
667,1,X-a0-b0:X-a1-b0,804,14,134,656,541,6159,149915
667,1,X-a0-b0:X-a0-b1,737,12,117,608,528,6186,153394
667,1,X-a0-b0:X-a1-b1,7736,68,691,6977,5593,70126,1804237
667,1,X-a1-b0:X-a1-b1,19117,0,0,19117,14460,193680,5215087
667,1,X-a0-b1:X-a1-b1,18731,0,0,18731,14573,189623,5156408
667,1,Other,50713,2,15,50696,39674,557632,15494057
668,1,X-a0-b0:X-a1-b0,816,14,138,664,501,6090,157111
668,1,X-a0-b0:X-a0-b1,706,12,108,586,511,6127,148206
668,1,X-a0-b0:X-a1-b1,7696,67,685,6944,5577,69632,1834689
668,1,X-a1-b0:X-a1-b1,19196,0,0,19196,14293,193463,5260050
668,1,X-a0-b1:X-a1-b1,18723,0,0,18723,14490,189334,5122647
668,1,Other,50608,0,20,50588,39857,559159,15810326
669,1,X-a0-b0:X-a1-b0,787,15,145,627,523,6041,153693
669,1,X-a0-b0:X-a0-b1,686,9,105,572,507,6036,154250
669,1,X-a0-b0:X-a1-b1,7600,62,659,6879,5620,69037,1845184
669,1,X-a1-b0:X-a1-b1,19260,0,0,19260,14370,192674,5222729
669,1,X-a0-b1:X-a1-b1,18787,0,0,18787,14315,188895,5252039
669,1,Other,50654,1,18,50635,40301,560834,15675105
670,1,X-a0-b0:X-a1-b0,775,14,134,627,511,5927,145056
670,1,X-a0-b0:X-a0-b1,680,7,101,572,511,5895,144353
670,1,X-a0-b0:X-a1-b1,7545,70,652,6823,5548,68487,1799968
670,1,X-a1-b0:X-a1-b1,19208,0,0,19208,14404,191827,5189298
670,1,X-a0-b1:X-a1-b1,18743,0,0,18743,14448,188587,5156733
670,1,Other,50944,1,19,50924,40119,561785,15567915
671,1,X-a0-b0:X-a1-b0,759,14,119,626,504,5840,153659
671,1,X-a0-b0:X-a0-b1,681,5,108,568,491,5861,144093
671,1,X-a0-b0:X-a1-b1,7504,61,642,6801,5542,68244,1815940
671,1,X-a1-b0:X-a1-b1,19167,0,0,19167,14518,191699,5302277
671,1,X-a0-b1:X-a1-b1,18715,0,0,18715,14503,188381,5150287
671,1,Other,51167,0,18,51149,40059,563234,15965341
672,1,X-a0-b0:X-a1-b0,737,13,113,611,499,5816,155431
672,1,X-a0-b0:X-a0-b1,680,5,114,561,464,5746,148456
672,1,X-a0-b0:X-a1-b1,7457,62,633,6762,5557,67800,1781642
672,1,X-a1-b0:X-a1-b1,18987,0,0,18987,14593,191447,5177121
672,1,X-a0-b1:X-a1-b1,18691,0,0,18691,14414,187753,5185602
672,1,Other,51174,0,19,51155,40246,564974,15813561
673,1,X-a0-b0:X-a1-b0,739,10,109,620,470,5743,143690
673,1,X-a0-b0:X-a0-b1,683,7,123,553,466,5654,140078
673,1,X-a0-b0:X-a1-b1,7455,58,621,6776,5433,67507,1776317
673,1,X-a1-b0:X-a1-b1,18856,0,0,18856,14547,190663,5224500
673,1,X-a0-b1:X-a1-b1,18598,0,0,18598,14368,187872,5087473
673,1,Other,51158,1,15,51142,40416,566429,15816509
674,1,X-a0-b0:X-a1-b0,729,10,101,618,452,5704,144097
674,1,X-a0-b0:X-a0-b1,698,9,123,566,472,5502,139461
674,1,X-a0-b0:X-a1-b1,7405,63,627,6715,5507,66938,1774999
674,1,X-a1-b0:X-a1-b1,18753,0,0,18753,14565,190518,5268293
674,1,X-a0-b1:X-a1-b1,18722,0,0,18722,14175,187241,5172418
674,1,Other,51264,3,10,51251,40634,567341,16271860
675,1,X-a0-b0:X-a1-b0,721,10,99,612,442,5613,149534
675,1,X-a0-b0:X-a0-b1,681,9,132,540,472,5415,145692
675,1,X-a0-b0:X-a1-b1,7331,63,598,6670,5416,66401,1740458
675,1,X-a1-b0:X-a1-b1,18778,0,0,18778,14673,189803,5074893
675,1,X-a0-b1:X-a1-b1,18633,0,0,18633,14179,187204,5123764
675,1,Other,51261,2,11,51248,40661,569237,15810495
676,1,X-a0-b0:X-a1-b0,700,8,98,594,447,5588,141280
676,1,X-a0-b0:X-a0-b1,646,9,115,522,524,5378,145350
676,1,X-a0-b0:X-a1-b1,7365,68,601,6696,5312,65982,1758062
676,1,X-a1-b0:X-a1-b1,18739,0,0,18739,14624,189417,5132167
676,1,X-a0-b1:X-a1-b1,18568,0,0,18568,14105,187169,5046509
676,1,Other,51534,2,13,51519,40578,571199,15830845
677,1,X-a0-b0:X-a1-b0,692,9,108,575,430,5596,148135
677,1,X-a0-b0:X-a0-b1,658,12,113,533,527,5341,141566
677,1,X-a0-b0:X-a1-b1,7295,63,583,6649,5338,65526,1730094
677,1,X-a1-b0:X-a1-b1,18823,0,0,18823,14497,188650,5232209
677,1,X-a0-b1:X-a1-b1,18546,0,0,18546,14023,186695,5110577
677,1,Other,51732,2,16,51714,40661,571615,16334375
678,1,X-a0-b0:X-a1-b0,669,7,108,554,450,5509,140857
678,1,X-a0-b0:X-a0-b1,677,17,109,551,489,5373,138847
678,1,X-a0-b0:X-a1-b1,7302,74,568,6660,5225,64809,1682053
678,1,X-a1-b0:X-a1-b1,18752,0,0,18752,14528,188308,5036679
678,1,X-a0-b1:X-a1-b1,18504,0,0,18504,13897,186209,5130220
678,1,Other,51925,2,19,51904,40977,573214,15913952
679,1,X-a0-b0:X-a1-b0,646,7,102,537,467,5423,143837
679,1,X-a0-b0:X-a0-b1,674,13,115,546,468,5323,142776
679,1,X-a0-b0:X-a1-b1,7255,82,552,6621,5140,64242,1735015
679,1,X-a1-b0:X-a1-b1,18886,0,0,18886,14286,187830,5098851
679,1,X-a0-b1:X-a1-b1,18431,0,0,18431,13927,186241,5083300
679,1,Other,51951,2,19,51930,41327,574758,16114518
680,1,X-a0-b0:X-a1-b0,641,11,94,536,477,5326,143665
680,1,X-a0-b0:X-a0-b1,692,13,105,574,447,5256,143664
680,1,X-a0-b0:X-a1-b1,7178,82,564,6532,5186,63722,1695835
680,1,X-a1-b0:X-a1-b1,18882,0,0,18882,14126,187270,5184207
680,1,X-a0-b1:X-a1-b1,18449,0,0,18449,13881,185792,5136745
680,1,Other,52181,4,18,52159,41530,575742,16514017
681,1,X-a0-b0:X-a1-b0,628,11,94,523,486,5268,140157
681,1,X-a0-b0:X-a0-b1,675,17,112,546,449,5201,140694
681,1,X-a0-b0:X-a1-b1,7137,72,565,6500,5165,63044,1685207
681,1,X-a1-b0:X-a1-b1,18836,0,0,18836,14111,187062,5025098
681,1,X-a0-b1:X-a1-b1,18430,0,0,18430,13911,185631,5152720
681,1,Other,52269,1,16,52252,41506,577709,16135863
682,1,X-a0-b0:X-a1-b0,648,11,99,538,454,5174,136434
682,1,X-a0-b0:X-a0-b1,642,11,118,513,460,5093,136315
682,1,X-a0-b0:X-a1-b1,7038,67,552,6419,5057,62996,1705030
682,1,X-a1-b0:X-a1-b1,18771,0,0,18771,14168,186162,5085437
682,1,X-a0-b1:X-a1-b1,18276,0,0,18276,14087,185371,5146351
682,1,Other,52605,1,19,52585,41347,579169,16416796
683,1,X-a0-b0:X-a1-b0,635,8,94,533,444,5123,137165
683,1,X-a0-b0:X-a0-b1,633,12,108,513,442,5058,136964
683,1,X-a0-b0:X-a1-b1,6943,67,562,6314,5057,62684,1688199
683,1,X-a1-b0:X-a1-b1,18548,0,0,18548,14204,185909,5202025
683,1,X-a0-b1:X-a1-b1,18354,0,0,18354,13876,185193,5066761
683,1,Other,52573,1,15,52557,41675,580305,16512745
684,1,X-a0-b0:X-a1-b0,651,7,89,555,427,5113,135173
684,1,X-a0-b0:X-a0-b1,627,8,103,516,432,5038,131111
684,1,X-a0-b0:X-a1-b1,6960,58,572,6330,4956,62194,1651158
684,1,X-a1-b0:X-a1-b1,18460,0,0,18460,14095,185665,5071538
684,1,X-a0-b1:X-a1-b1,18309,0,0,18309,14032,184557,5066114
684,1,Other,52646,2,15,52629,41657,580991,16187449
685,1,X-a0-b0:X-a1-b0,655,8,97,550,403,5082,126574
685,1,X-a0-b0:X-a0-b1,609,12,93,504,428,5000,132600
685,1,X-a0-b0:X-a1-b1,6886,52,568,6266,4865,61896,1650568
685,1,X-a1-b0:X-a1-b1,18500,0,0,18500,13889,185607,5077031
685,1,X-a0-b1:X-a1-b1,18193,0,0,18193,13936,184171,5141772
685,1,Other,52776,2,14,52760,41728,581774,16462550
686,1,X-a0-b0:X-a1-b0,642,6,92,544,411,5045,127586
686,1,X-a0-b0:X-a0-b1,604,11,88,505,417,4944,122641
686,1,X-a0-b0:X-a1-b1,6758,44,572,6142,4837,61682,1640899
686,1,X-a1-b0:X-a1-b1,18446,0,0,18446,13876,184687,5185464
